status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1343226657218441216,prob_538_h,0.44946690359840075,"P(Win), 538, Home",1360.964453689727,17.651190839452013,1095,19,neg,neg,-0.02859671041369438,-0.04565243422985077,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,prob_538_h,0.9571301643713905,"P(Win), 538, Home",2604.1432890516867,62.51188142020106,2134,47,neg,neg,-0.031257644295692444,-0.017275651916861534,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,prob_538_h,0.28487338960462016,"P(Win), 538, Home",2846.8618641969133,121.19589316563052,4146,160,pos,pos,0.025354545563459396,0.05769192799925804,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,prob_538_h,0.2616614837849845,"P(Win), 538, Home",2094.09888836376,33.76248969999328,761,18,pos,neg,0.009583539329469204,-0.047350283712148666,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,prob_538_h,0.599511328298534,"P(Win), 538, Home",2300.949891679795,47.32257928784174,1380,44,pos,pos,0.0029065769631415606,0.009000880643725395,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,prob_538_h,0.30064415815193246,"P(Win), 538, Home",2296.3651668028656,54.862106840301166,2166,65,pos,pos,0.006831012200564146,0.010174207389354706,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,prob_538_h,0.36172812083518435,"P(Win), 538, Home",2469.1994053072426,64.10824157080972,2251,64,neg,pos,-0.007484786212444305,0.011591683141887188,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,prob_538_h,0.46801421590404263,"P(Win), 538, Home",1211.5531022357493,14.66699324211066,405,14,neg,neg,-0.024414358660578728,-0.031717196106910706,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,prob_538_h,0.6548200799644602,"P(Win), 538, Home",2923.267199377334,146.4676679729486,4178,164,pos,pos,0.0059123570099473,0.01119551993906498,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,prob_538_h,0.1092847623278543,"P(Win), 538, Home",1855.404351474993,28.640129272380364,882,23,neg,neg,-0.018062658607959747,-0.08912763744592667,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,prob_538_h,0.48011994669035984,"P(Win), 538, Home",1505.6222785932803,47.62282380034289,1604,55,neg,pos,-0.03049136884510517,0.001746929599903524,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,prob_538_h,0.5643047534429143,"P(Win), 538, Home",3653.248368039194,158.9339494155353,4920,165,pos,pos,0.005282016471028328,0.015881575644016266,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,prob_538_h,0.6563749444691248,"P(Win), 538, Home",2067.204524756669,49.192969045720126,1821,52,pos,neg,0.002487032674252987,-0.056290872395038605,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,prob_538_h,0.4825633051976899,"P(Win), 538, Home",1374.7209606491147,16.19812272282465,889,15,neg,neg,-0.02219316177070141,-0.04403349757194519,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,prob_538_h,0.4389160373167481,"P(Win), 538, Home",2235.065026898744,47.537831783929256,2066,44,neg,neg,-0.024683048948645592,-0.06205874681472778,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,prob_538_h,0.16070635273211906,"P(Win), 538, Home",4820.657887229847,369.2621518212389,8098,476,pos,neg,0.010399381630122662,-0.038326431065797806,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,prob_538_h,0.22512216792536652,"P(Win), 538, Home",1589.5789550219372,13.98683866785113,515,5,pos,neg,0.014642138965427876,-0.06464950740337372,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,prob_538_h,0.2689915593069747,"P(Win), 538, Home",2485.8990858026627,55.913062663890706,1487,46,pos,neg,0.010449052788317204,-0.05719582363963127,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,prob_538_h,0.21490448689471348,"P(Win), 538, Home",3006.867013285232,107.35525943252452,3758,114,pos,neg,0.012922841124236584,-0.037718515843153,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,prob_538_h,0.247001332741004,"P(Win), 538, Home",2189.6898624018595,44.382709633893,950,33,neg,neg,-0.003982797265052795,-0.10577864944934845,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,prob_538_h,0.39660151043980457,"P(Win), 538, Home",1262.5315988725467,25.49162187782134,1487,30,neg,pos,-0.012891141697764397,0.007844312116503716,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,prob_538_h,0.38927143491781435,"P(Win), 538, Home",2531.9359444452407,114.95143549744353,3432,134,neg,pos,-0.008140718564391136,0.025595342740416527,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,prob_538_h,0.1799200355397601,"P(Win), 538, Home",1850.6109821960426,25.374094497773196,1425,26,pos,neg,0.0010840683244168758,-0.060409482568502426,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,prob_538_h,0.9175921812527766,"P(Win), 538, Home",1782.567837685142,40.70425734003054,1680,43,neg,neg,-0.03516203165054321,-0.07034115493297577,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,prob_538_h,0.6799200355397601,"P(Win), 538, Home",3551.457909982799,147.66339638206207,3749,137,neg,neg,-0.003501554485410452,-0.03034118190407753,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,prob_538_h,0.6408262994224788,"P(Win), 538, Home",2724.0201823416833,99.30617445667085,2667,102,pos,pos,0.003769221482798457,0.021137066185474396,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,prob_538_h,0.673811639271435,"P(Win), 538, Home",2514.5864354167466,36.90150011359313,1730,33,neg,neg,-0.004489454906433821,-0.03341294080018997,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,prob_538_h,0.39393602843180814,"P(Win), 538, Home",1356.1774561046166,34.01104508847455,1274,42,neg,pos,-0.018323810771107674,0.020311500877141953,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,prob_538_h,0.17903154153709464,"P(Win), 538, Home",1665.824207312463,29.305147631032398,687,22,neg,neg,-0.006172132678329945,-0.09581863880157471,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,prob_538_h,0.541981341625944,"P(Win), 538, Home",2024.4831376913621,20.017783439891364,988,16,neg,neg,-0.02740011177957058,-0.07256443798542023,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,prob_538_h,0.17792092403376278,"P(Win), 538, Home",2313.477368490284,22.400333015110487,1148,17,pos,neg,0.007044040597975254,-0.07447215169668198,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,prob_538_h,0.5166592625499778,"P(Win), 538, Home",3003.4439430899156,148.7685911582774,3054,142,pos,pos,0.0031787364277988672,0.0021517565473914146,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,prob_538_h,0.9685695246557086,"P(Win), 538, Home",2692.3703405554115,70.5424067122554,2750,79,neg,neg,-0.0257928054779768,-0.04945669323205948,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,prob_538_h,0.6458240781874722,"P(Win), 538, Home",3249.738554184055,127.94727633424563,3911,127,neg,neg,-9.006715845316648e-4,-0.008254499174654484,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,prob_538_h,0.7029098178587295,"P(Win), 538, Home",1620.1971911871435,16.808640003475972,795,13,neg,neg,-0.0013969719875603914,-0.08822412043809891,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,prob_538_h,0.3371834740115504,"P(Win), 538, Home",1737.7815428596834,35.12443889627524,1256,32,pos,pos,0.006191312335431576,0.0435819998383522,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,prob_538_h,0.8391825855175479,"P(Win), 538, Home",3238.8783240381217,166.43344322633305,3460,179,neg,neg,-0.03802911937236786,-0.036560121923685074,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,prob_538_h,0.17636605952909817,"P(Win), 538, Home",2614.810974506234,75.41097422264436,3503,86,pos,neg,0.00795606430619955,-0.04351547732949257,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,prob_538_h,0.8420701910262106,"P(Win), 538, Home",3748.5857071412106,229.31004482091532,5427,232,neg,neg,-0.029903722926974297,-0.02158682607114315,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,prob_538_h,0.6638160817414482,"P(Win), 538, Home",2626.491897248623,37.49871986430936,1983,33,pos,neg,0.003080131718888879,-0.061229679733514786,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,prob_538_h,0.31419369169258105,"P(Win), 538, Home",2001.6092417997822,64.96401231827761,1674,65,pos,pos,0.00622403621673584,0.017980167642235756,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,prob_538_h,0.36106175033318527,"P(Win), 538, Home",1394.7538696867443,34.909452672733,1075,38,neg,pos,-0.011070406064391136,0.02854149229824543,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,prob_538_h,0,"P(Win), 538, Home",2441.8052893741938,42.57587658441795,1383,25,neg,neg,-0.027165571227669716,-0.10617107897996902,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,prob_538_h,0.3249666814749001,"P(Win), 538, Home",1948.3310973378605,26.615323532017914,959,14,neg,pos,-0.0020116837695240974,0.008641301654279232,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,prob_538_h,0.2606619280319858,"P(Win), 538, Home",5952.453108508085,602.6275927131138,11212,682,pos,pos,0.020292799919843674,0.015448520891368389,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,prob_538_h,0.7027987561083964,"P(Win), 538, Home",2056.6359220026898,52.769051847165684,1641,48,neg,neg,-0.0037126210518181324,-0.0037414529360830784,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,prob_538_h,0.5114393602843181,"P(Win), 538, Home",2260.697132971784,71.95300202021488,2108,81,neg,neg,-0.02240498550236225,-0.05011818930506706,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,prob_538_h,0.32541092847623276,"P(Win), 538, Home",1098.616257705297,13.50635418249317,375,7,neg,neg,-0.0032445078250020742,-0.0028827637434005737,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,prob_538_h,0.7994224788982675,"P(Win), 538, Home",2027.930201729819,77.24210800279711,2048,82,neg,neg,-0.03508078679442406,-0.024306580424308777,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,prob_538_h,0.3384051532652155,"P(Win), 538, Home",5039.785449498707,482.1994259575614,6746,481,pos,pos,0.01342657208442688,0.04100664705038071,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,prob_538_h,0.5994002665482008,"P(Win), 538, Home",1452.2574095510865,35.363428450104614,1820,46,neg,pos,-0.028415778651833534,0.010361329652369022,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,prob_538_h,0.372278987116837,"P(Win), 538, Home",1359.8997962060876,17.51887678910081,500,11,neg,pos,-0.015826625749468803,0.004912122152745724,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,prob_538_h,0.9634606841403821,"P(Win), 538, Home",2191.89612814814,35.58565065923698,1052,22,neg,neg,-0.030493637546896935,-0.045111097395420074,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,prob_538_h,0.33018658374055976,"P(Win), 538, Home",3881.7480375645223,184.77618037245844,4881,183,pos,pos,0.02076566591858864,0.06307044625282288,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,prob_538_h,0.7311195024433585,"P(Win), 538, Home",1871.8700113667207,40.395085838171916,1847,50,neg,neg,-0.018781540915369987,-0.012889653444290161,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,prob_538_h,0.6753665037760995,"P(Win), 538, Home",2153.1260625388627,64.23534373004928,2177,65,neg,neg,-0.004349821247160435,-0.026195263490080833,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,prob_538_h,0.23500666370502002,"P(Win), 538, Home",2156.4556281402242,32.652233415227435,940,28,pos,neg,0.0014506145380437374,-0.07750419527292252,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,prob_538_h,0.3153043091959129,"P(Win), 538, Home",3235.524550495219,229.96980050509174,5186,267,pos,pos,0.01131393201649189,0.061702661216259,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,prob_538_h,0.2900932918702799,"P(Win), 538, Home",1812.8435698409198,35.30986308143222,998,26,pos,pos,0.004856628365814686,0.016830431297421455,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,prob_538_h,0.5648600621945803,"P(Win), 538, Home",1547.693084876185,14.705180878453891,480,6,neg,neg,-0.010685889981687069,-0.037654440850019455,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,prob_538_h,0.6721457130164371,"P(Win), 538, Home",6603.487161811603,568.0926525357454,8930,589,pos,neg,0.002700379816815257,-0.01966826245188713,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,prob_538_h,0.4158151932474456,"P(Win), 538, Home",1744.2132514451891,54.68102875367069,1309,56,neg,pos,-0.014793501235544682,0.03188800439238548,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,prob_538_h,0.035206574855619725,"P(Win), 538, Home",2929.817045028781,61.2707405309137,1952,49,neg,neg,-0.047793708741664886,-0.11090901494026184,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,prob_538_h,0.2284540204353621,"P(Win), 538, Home",1272.7337083990833,13.811191417928198,453,9,pos,neg,0.009562554769217968,-0.06657618284225464,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,prob_538_h,0.40892936472678815,"P(Win), 538, Home",1537.440959131209,22.8849437311551,588,14,neg,pos,-0.007881319150328636,0.005232693627476692,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,prob_538_h,0.7141270546423812,"P(Win), 538, Home",2979.565697752581,294.69701917080903,6468,363,neg,pos,-0.0017299677710980177,0.03192455694079399,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,prob_538_h,0.49566859173700584,"P(Win), 538, Home",1284.4437300422053,23.756606399190844,1007,27,neg,neg,-0.02709060162305832,-0.01083550788462162,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,prob_538_h,0.3312972012438916,"P(Win), 538, Home",3851.1134324224,440.6120095871049,6621,477,pos,pos,0.015531090088188648,0.052458520978689194,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,prob_538_h,0.4001554864504665,"P(Win), 538, Home",2179.4527276687977,72.7423076595858,2383,82,neg,pos,-0.006781325675547123,0.032744500786066055,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,prob_538_h,0.30719680142159045,"P(Win), 538, Home",2123.4581252330663,62.322701865115334,2557,66,pos,pos,0.0037985036615282297,0.0399562306702137,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,prob_538_h,0.39149266992447807,"P(Win), 538, Home",1164.6417235588008,19.05304273167355,568,14,neg,pos,-0.013281327672302723,0.012635082006454468,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,prob_538_h,0.2876499333629498,"P(Win), 538, Home",1436.9923901620714,24.18385723146001,554,9,pos,pos,0.003784826025366783,0.013835770078003407,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,prob_538_h,0.6934695690804087,"P(Win), 538, Home",3903.719895345656,230.7633615754933,4832,222,neg,pos,-0.010236541740596294,0.028068628162145615,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,prob_538_h,0.7848733896046202,"P(Win), 538, Home",1665.2099372536927,19.62937423553485,1539,19,neg,neg,-0.03308512270450592,-0.03089606948196888,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,prob_538_h,0.26399378054198136,"P(Win), 538, Home",1073.586811662788,18.559841390024115,1328,22,pos,pos,0.014493564143776894,0.01435678917914629,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,prob_538_h,0.27565526432696585,"P(Win), 538, Home",4350.686658948005,264.0867535146131,5499,278,pos,pos,0.01561699528247118,0.00991830788552761,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,prob_538_h,0.12994224788982678,"P(Win), 538, Home",1552.0665863054585,18.398715673792374,1250,18,neg,neg,-0.018472686409950256,-0.09682881087064743,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,prob_538_h,0.502332296756997,"P(Win), 538, Home",1935.0851923457826,31.19504267960089,1853,34,neg,neg,-0.01709641143679619,-0.04286443442106247,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,prob_538_h,0.30164371390493117,"P(Win), 538, Home",3737.538230061679,122.41506520315919,4935,185,pos,pos,0.008988019078969955,0.042122483253479004,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,prob_538_h,0.3918258551754776,"P(Win), 538, Home",1183.0543685038178,23.640630447982698,1228,22,neg,pos,-0.0136191975325346,0.017093922942876816,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,prob_538_h,0.823745002221235,"P(Win), 538, Home",2341.1427334854993,50.27852619428671,5142,221,neg,neg,-0.03240548074245453,-0.058782029896974564,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,prob_538_h,0.3859395824078188,"P(Win), 538, Home",3533.139562369895,163.2135440725326,7287,287,neg,pos,-0.003140775952488184,0.02895958535373211,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,prob_538_h,0.4025988449577965,"P(Win), 538, Home",1322.796633674919,15.969082358784153,878,10,neg,neg,-0.015508955344557762,-0.004152691923081875,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,prob_538_h,0.06052865393158596,"P(Win), 538, Home",2550.8441948434374,84.38429216106776,8898,750,neg,neg,-0.027166934683918953,-0.036149173974990845,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,prob_538_h,0.5804087072412261,"P(Win), 538, Home",2920.790401382961,141.40429204836687,1255,46,pos,pos,0.0028542138170450926,5.552988150157034e-4,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,prob_538_h,0.5254331408262994,"P(Win), 538, Home",2347.85213247316,104.95883308446064,3471,74,neg,neg,-0.018292123451828957,-0.006180687807500362,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,prob_538_h,0.6015104398045313,"P(Win), 538, Home",1963.3388695928247,34.4879472507882,1284,28,neg,neg,-0.02944168634712696,-0.07649073004722595,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,prob_538_h,0.8126388271879165,"P(Win), 538, Home",2319.134851300043,56.06347134899175,2381,70,neg,neg,-0.027185680344700813,-0.032782718539237976,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,prob_538_h,0.39726788094180365,"P(Win), 538, Home",1713.2052900930807,37.874968536242626,511,12,neg,pos,-0.019212612882256508,8.365958638023585e-5,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
