idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
269,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.017658503726124763,0.028019754216074944,Spain (3.47) 6-0 (0.12) Germany
269,hour_x2,0,"2nd Order Sin Term, Hour",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.03601641207933426,0.08827303349971771,Spain (3.47) 6-0 (0.12) Germany
269,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1279.6307064942846,123.98570697902142,2609,129,neg,pos,-1.8634350271895528e-4,0.011351366527378559,Spain (3.47) 6-0 (0.12) Germany
269,hour_y2,0,"2nd Order Cos Term, Hour",1279.6307064942846,123.98570697902142,2609,129,neutral,pos,0,0.005931331776082516,Spain (3.47) 6-0 (0.12) Germany
269,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.003411639481782913,0.09755919128656387,Spain (3.47) 6-0 (0.12) Germany
269,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1279.6307064942846,123.98570697902142,2609,129,pos,neg,0.016874227672815323,-0.03038652613759041,Spain (3.47) 6-0 (0.12) Germany
269,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.027495717629790306,0.006214621011167765,Spain (3.47) 6-0 (0.12) Germany
269,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1279.6307064942846,123.98570697902142,2609,129,neutral,pos,0,0.019724750891327858,Spain (3.47) 6-0 (0.12) Germany
269,xg_a,0.02146690518783542,"xG, Away",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.23369543254375458,0.4936135709285736,Spain (3.47) 6-0 (0.12) Germany
269,xg_h,0.5315870570107858,"xG, Home",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.3501211404800415,0.21782900393009186,Spain (3.47) 6-0 (0.12) Germany
270,estimated_followers_count,0.5480412795753055,xGPhilopher's # of Followers,953.7328839278925,113.4136057791161,1242,123,pos,pos,0.4109594225883484,0.07052844017744064,Ferran Torres (1.28) 3-0 (0.12) Germany
270,estimated_followers_count_a,,"Twitter Account Followers, Away",953.7328839278925,113.4136057791161,1242,123,neg,neg,-0.3425268232822418,-0.09825336933135986,Ferran Torres (1.28) 3-0 (0.12) Germany
270,estimated_followers_count_h,,"Twitter Account Followers, Home",953.7328839278925,113.4136057791161,1242,123,pos,pos,0.040072131901979446,0.277880996465683,Ferran Torres (1.28) 3-0 (0.12) Germany
270,g_a,0,"Goals, Away",953.7328839278925,113.4136057791161,1242,123,pos,pos,0.006499208975583315,0.049294207245111465,Ferran Torres (1.28) 3-0 (0.12) Germany
270,g_h,0.3,"Goals, Home",953.7328839278925,113.4136057791161,1242,123,neg,pos,-0.0046311477199196815,0.0956553965806961,Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",953.7328839278925,113.4136057791161,1242,123,pos,pos,0.01970280520617962,0.01588754914700985,Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_x2,0,"2nd Order Sin Term, Hour",953.7328839278925,113.4136057791161,1242,123,pos,pos,0.03658478334546089,0.15666821599006653,Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",953.7328839278925,113.4136057791161,1242,123,neg,pos,-0.00237981416285038,0.02887899987399578,Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_y2,0,"2nd Order Cos Term, Hour",953.7328839278925,113.4136057791161,1242,123,neutral,pos,0,0.00605279253795743,Ferran Torres (1.28) 3-0 (0.12) Germany
270,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",953.7328839278925,113.4136057791161,1242,123,pos,pos,0.004102764185518026,0.08747051656246185,Ferran Torres (1.28) 3-0 (0.12) Germany
270,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",953.7328839278925,113.4136057791161,1242,123,pos,neg,0.018759876489639282,-0.06051281467080116,Ferran Torres (1.28) 3-0 (0.12) Germany
270,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",953.7328839278925,113.4136057791161,1242,123,pos,neg,0.028729645535349846,-0.005424611270427704,Ferran Torres (1.28) 3-0 (0.12) Germany
270,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",953.7328839278925,113.4136057791161,1242,123,neutral,pos,0,0.018232105299830437,Ferran Torres (1.28) 3-0 (0.12) Germany
270,xg_a,0.02146690518783542,"xG, Away",953.7328839278925,113.4136057791161,1242,123,pos,pos,0.20005907118320465,0.39494776725769043,Ferran Torres (1.28) 3-0 (0.12) Germany
270,xg_h,0.1941448382126348,"xG, Home",953.7328839278925,113.4136057791161,1242,123,neg,pos,-0.03414271026849747,0.2438143491744995,Ferran Torres (1.28) 3-0 (0.12) Germany
271,estimated_followers_count,0.5513820877763032,xGPhilopher's # of Followers,849.6816421521845,12.239925621141387,293,6,pos,neg,0.36655256152153015,-0.1255890130996704,England (2.73) 4-0 (0.08) Iceland
271,estimated_followers_count_a,,"Twitter Account Followers, Away",849.6816421521845,12.239925621141387,293,6,neg,neg,-0.33151134848594666,-0.3873068690299988,England (2.73) 4-0 (0.08) Iceland
271,estimated_followers_count_h,,"Twitter Account Followers, Home",849.6816421521845,12.239925621141387,293,6,pos,neg,0.013850623741745949,-0.10866425186395645,England (2.73) 4-0 (0.08) Iceland
271,g_a,0,"Goals, Away",849.6816421521845,12.239925621141387,293,6,pos,pos,5.388504359871149e-4,0.010969254188239574,England (2.73) 4-0 (0.08) Iceland
271,g_h,0.4,"Goals, Home",849.6816421521845,12.239925621141387,293,6,neg,neg,-0.07647504657506943,-0.05804555118083954,England (2.73) 4-0 (0.08) Iceland
271,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",849.6816421521845,12.239925621141387,293,6,pos,pos,0.019138546660542488,0.010110503062605858,England (2.73) 4-0 (0.08) Iceland
271,hour_x2,0,"2nd Order Sin Term, Hour",849.6816421521845,12.239925621141387,293,6,pos,pos,0.03498631343245506,0.13336600363254547,England (2.73) 4-0 (0.08) Iceland
271,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",849.6816421521845,12.239925621141387,293,6,neg,neg,-0.002400253200903535,-0.013022905215620995,England (2.73) 4-0 (0.08) Iceland
271,hour_y2,0,"2nd Order Cos Term, Hour",849.6816421521845,12.239925621141387,293,6,neutral,pos,0,0.005218578036874533,England (2.73) 4-0 (0.08) Iceland
271,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",849.6816421521845,12.239925621141387,293,6,neg,neg,-0.012972910888493061,-0.09841251373291016,England (2.73) 4-0 (0.08) Iceland
271,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",849.6816421521845,12.239925621141387,293,6,neg,neg,-0.013494772836565971,-0.04209700599312782,England (2.73) 4-0 (0.08) Iceland
271,wday_y1,0,"1st Order Cos Term, Weekday",849.6816421521845,12.239925621141387,293,6,pos,neg,0.026243923231959343,-0.02183200605213642,England (2.73) 4-0 (0.08) Iceland
271,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",849.6816421521845,12.239925621141387,293,6,neutral,neg,0,-0.02849816344678402,England (2.73) 4-0 (0.08) Iceland
271,xg_a,0.014311270125223614,"xG, Away",849.6816421521845,12.239925621141387,293,6,pos,pos,0.21508477628231049,0.15219739079475403,England (2.73) 4-0 (0.08) Iceland
271,xg_h,0.41756548536209553,"xG, Home",849.6816421521845,12.239925621141387,293,6,pos,neg,0.026855871081352234,-0.30385521054267883,England (2.73) 4-0 (0.08) Iceland
272,estimated_followers_count,0.5555580980275502,xGPhilopher's # of Followers,1096.2791491867827,21.85621583852737,1013,24,pos,pos,0.2589865028858185,0.05901864543557167,Newcastle (0.54) 0-2 (2.03) Chelsea
272,estimated_followers_count_a,0.4398647998326066,"Twitter Account Followers, Away",1096.2791491867827,21.85621583852737,1013,24,pos,pos,0.32810908555984497,0.36999842524528503,Newcastle (0.54) 0-2 (2.03) Chelsea
272,estimated_followers_count_h,0.04011142627883443,"Twitter Account Followers, Home",1096.2791491867827,21.85621583852737,1013,24,neg,neg,-0.08671396970748901,-0.4373178780078888,Newcastle (0.54) 0-2 (2.03) Chelsea
272,g_a,0.25,"Goals, Away",1096.2791491867827,21.85621583852737,1013,24,neg,pos,-0.010257628746330738,0.0028197721112519503,Newcastle (0.54) 0-2 (2.03) Chelsea
272,g_h,0,"Goals, Home",1096.2791491867827,21.85621583852737,1013,24,neg,neg,-0.0985250324010849,-0.13709571957588196,Newcastle (0.54) 0-2 (2.03) Chelsea
272,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1096.2791491867827,21.85621583852737,1013,24,pos,pos,0.03955007717013359,0.0034084648359566927,Newcastle (0.54) 0-2 (2.03) Chelsea
272,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1096.2791491867827,21.85621583852737,1013,24,neg,neg,-0.07397821545600891,-0.1725093126296997,Newcastle (0.54) 0-2 (2.03) Chelsea
272,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1096.2791491867827,21.85621583852737,1013,24,pos,neg,0.030926557257771492,-0.01838606409728527,Newcastle (0.54) 0-2 (2.03) Chelsea
272,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1096.2791491867827,21.85621583852737,1013,24,neutral,pos,0,0.002279672771692276,Newcastle (0.54) 0-2 (2.03) Chelsea
272,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1096.2791491867827,21.85621583852737,1013,24,neg,pos,-0.006273085717111826,0.016445158049464226,Newcastle (0.54) 0-2 (2.03) Chelsea
272,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1096.2791491867827,21.85621583852737,1013,24,neg,pos,-0.0031407210044562817,0.042453791946172714,Newcastle (0.54) 0-2 (2.03) Chelsea
272,wday_y1,1,"1st Order Cos Term, Weekday",1096.2791491867827,21.85621583852737,1013,24,pos,neg,0.006910172291100025,-6.21334183961153e-4,Newcastle (0.54) 0-2 (2.03) Chelsea
272,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1096.2791491867827,21.85621583852737,1013,24,neutral,neg,0,-0.0064835394732654095,Newcastle (0.54) 0-2 (2.03) Chelsea
272,xg_a,0.3631484794275492,"xG, Away",1096.2791491867827,21.85621583852737,1013,24,pos,pos,0.045111943036317825,0.042139820754528046,Newcastle (0.54) 0-2 (2.03) Chelsea
272,xg_h,0.08012326656394453,"xG, Home",1096.2791491867827,21.85621583852737,1013,24,pos,neg,0.09024499356746674,-0.09562670439481735,Newcastle (0.54) 0-2 (2.03) Chelsea
273,estimated_followers_count,0.5572285021280491,xGPhilopher's # of Followers,544.0198728784504,19.66205352292708,596,24,pos,pos,0.21298812329769135,0.046470608562231064,Aston Villa (2.35) 1-2 (1.41) Brighton
273,estimated_followers_count_a,0.005020354986695918,"Twitter Account Followers, Away",544.0198728784504,19.66205352292708,596,24,neg,neg,-0.2063463181257248,-0.38452038168907166,Aston Villa (2.35) 1-2 (1.41) Brighton
273,estimated_followers_count_h,0.03669261605991824,"Twitter Account Followers, Home",544.0198728784504,19.66205352292708,596,24,neg,neg,-0.0362674780189991,-0.15229885280132294,Aston Villa (2.35) 1-2 (1.41) Brighton
273,g_a,0.25,"Goals, Away",544.0198728784504,19.66205352292708,596,24,pos,pos,0.010489674285054207,0.03244085982441902,Aston Villa (2.35) 1-2 (1.41) Brighton
273,g_h,0.1,"Goals, Home",544.0198728784504,19.66205352292708,596,24,neg,neg,-0.08441878110170364,-0.06349121779203415,Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",544.0198728784504,19.66205352292708,596,24,neg,neg,-0.009686727076768875,-0.004533413331955671,Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",544.0198728784504,19.66205352292708,596,24,neg,neg,-0.03010694310069084,-0.10267553478479385,Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",544.0198728784504,19.66205352292708,596,24,neg,neg,-0.004333009943366051,-0.004335678182542324,Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",544.0198728784504,19.66205352292708,596,24,neutral,pos,0,0.007994639687240124,Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",544.0198728784504,19.66205352292708,596,24,neg,pos,-0.016926812008023262,0.03934115171432495,Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",544.0198728784504,19.66205352292708,596,24,neg,pos,-0.007565814070403576,0.020666422322392464,Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_y1,1,"1st Order Cos Term, Weekday",544.0198728784504,19.66205352292708,596,24,neg,pos,-9.855090174824e-4,0.029412444680929184,Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",544.0198728784504,19.66205352292708,596,24,neutral,neg,0,-0.006581273395568132,Aston Villa (2.35) 1-2 (1.41) Brighton
273,xg_a,0.2522361359570662,"xG, Away",544.0198728784504,19.66205352292708,596,24,neg,pos,-0.1383611559867859,0.011157844215631485,Aston Villa (2.35) 1-2 (1.41) Brighton
273,xg_h,0.35901386748844377,"xG, Home",544.0198728784504,19.66205352292708,596,24,pos,pos,0.13270261883735657,0.10055225342512131,Aston Villa (2.35) 1-2 (1.41) Brighton
274,estimated_followers_count,0.5597341082787973,xGPhilopher's # of Followers,2825.664529433732,221.84235132394667,4865,268,pos,pos,0.34679096937179565,0.220395028591156,Spurs (0.79) 2-0 (2.18) Man City
274,estimated_followers_count_a,0.2463825435820758,"Twitter Account Followers, Away",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.43904584646224976,0.4379108250141144,Spurs (0.79) 2-0 (2.18) Man City
274,estimated_followers_count_h,0.14905536662860588,"Twitter Account Followers, Home",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.18593329191207886,0.47997623682022095,Spurs (0.79) 2-0 (2.18) Man City
274,g_a,0,"Goals, Away",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.023373998701572418,0.09795105457305908,Spurs (0.79) 2-0 (2.18) Man City
274,g_h,0.2,"Goals, Home",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.17822633683681488,0.2388845533132553,Spurs (0.79) 2-0 (2.18) Man City
274,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2825.664529433732,221.84235132394667,4865,268,neg,neg,-0.0368860587477684,-0.08836077153682709,Spurs (0.79) 2-0 (2.18) Man City
274,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.02643568255007267,0.04174891114234924,Spurs (0.79) 2-0 (2.18) Man City
274,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.010364055633544922,0.02425822615623474,Spurs (0.79) 2-0 (2.18) Man City
274,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2825.664529433732,221.84235132394667,4865,268,neutral,neg,0,-4.76601198897697e-5,Spurs (0.79) 2-0 (2.18) Man City
274,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2825.664529433732,221.84235132394667,4865,268,neg,pos,-0.006072277668863535,0.07544168829917908,Spurs (0.79) 2-0 (2.18) Man City
274,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2825.664529433732,221.84235132394667,4865,268,neg,pos,-0.0017527485033497214,0.013713478110730648,Spurs (0.79) 2-0 (2.18) Man City
274,wday_y1,1,"1st Order Cos Term, Weekday",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.01678231917321682,0.03688472509384155,Spurs (0.79) 2-0 (2.18) Man City
274,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2825.664529433732,221.84235132394667,4865,268,neutral,pos,0,0.005836009047925472,Spurs (0.79) 2-0 (2.18) Man City
274,xg_a,0.3899821109123435,"xG, Away",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.23512054979801178,0.21679024398326874,Spurs (0.79) 2-0 (2.18) Man City
274,xg_h,0.11864406779661017,"xG, Home",2825.664529433732,221.84235132394667,4865,268,pos,pos,0.04985073208808899,0.14637920260429382,Spurs (0.79) 2-0 (2.18) Man City
275,estimated_followers_count,0.5622397144295456,xGPhilopher's # of Followers,1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.17996419966220856,0.025928480550646782,Man Utd (2.47) 1-0 (0.50) West Brom
275,estimated_followers_count_a,0.024086870293243853,"Twitter Account Followers, Away",1337.7881406231597,60.540510387691334,1671,76,neg,neg,-0.03569099307060242,-0.13844867050647736,Man Utd (2.47) 1-0 (0.50) West Brom
275,estimated_followers_count_h,0.6699404739212622,"Twitter Account Followers, Home",1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.3585541546344757,0.5686802864074707,Man Utd (2.47) 1-0 (0.50) West Brom
275,g_a,0,"Goals, Away",1337.7881406231597,60.540510387691334,1671,76,neg,neg,-0.04749052971601486,-0.06680316478013992,Man Utd (2.47) 1-0 (0.50) West Brom
275,g_h,0.1,"Goals, Home",1337.7881406231597,60.540510387691334,1671,76,neg,neg,-0.023968582972884178,-0.058882806450128555,Man Utd (2.47) 1-0 (0.50) West Brom
275,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.049473218619823456,0.05238817259669304,Man Utd (2.47) 1-0 (0.50) West Brom
275,hour_x2,0,"2nd Order Sin Term, Hour",1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.04028698429465294,0.13529376685619354,Man Utd (2.47) 1-0 (0.50) West Brom
275,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.0029256397392600775,0.0048684002831578255,Man Utd (2.47) 1-0 (0.50) West Brom
275,hour_y2,0,"2nd Order Cos Term, Hour",1337.7881406231597,60.540510387691334,1671,76,neutral,pos,0,0.008121979422867298,Man Utd (2.47) 1-0 (0.50) West Brom
275,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1337.7881406231597,60.540510387691334,1671,76,neg,pos,-0.01681995578110218,0.04055159538984299,Man Utd (2.47) 1-0 (0.50) West Brom
275,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1337.7881406231597,60.540510387691334,1671,76,pos,pos,9.522050095256418e-5,0.035758089274168015,Man Utd (2.47) 1-0 (0.50) West Brom
275,wday_y1,1,"1st Order Cos Term, Weekday",1337.7881406231597,60.540510387691334,1671,76,neg,pos,-0.0017688233638182282,0.018924115225672722,Man Utd (2.47) 1-0 (0.50) West Brom
275,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1337.7881406231597,60.540510387691334,1671,76,neutral,neg,0,-0.0019485316006466746,Man Utd (2.47) 1-0 (0.50) West Brom
275,xg_a,0.08944543828264759,"xG, Away",1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.12947875261306763,0.00355453509837389,Man Utd (2.47) 1-0 (0.50) West Brom
275,xg_h,0.37750385208012327,"xG, Home",1337.7881406231597,60.540510387691334,1671,76,pos,pos,0.0848388597369194,0.03301232308149338,Man Utd (2.47) 1-0 (0.50) West Brom
276,estimated_followers_count,0.563074916479795,xGPhilopher's # of Followers,574.7910524464509,13.034259208502759,449,13,pos,neg,0.31430011987686157,-0.06305571645498276,Atletico (0.62) 1-0 (1.68) Barcelona
276,estimated_followers_count_a,0.976028090136643,"Twitter Account Followers, Away",574.7910524464509,13.034259208502759,449,13,pos,pos,0.07348322123289108,0.21356134116649628,Atletico (0.62) 1-0 (1.68) Barcelona
276,estimated_followers_count_h,0.019272868125413442,"Twitter Account Followers, Home",574.7910524464509,13.034259208502759,449,13,pos,neg,0.01775536499917507,-0.2717185318470001,Atletico (0.62) 1-0 (1.68) Barcelona
276,g_a,0,"Goals, Away",574.7910524464509,13.034259208502759,449,13,neg,neg,-0.03399938717484474,-0.02885877713561058,Atletico (0.62) 1-0 (1.68) Barcelona
276,g_h,0.1,"Goals, Home",574.7910524464509,13.034259208502759,449,13,neg,neg,-0.046669650822877884,-0.12856720387935638,Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",574.7910524464509,13.034259208502759,449,13,neg,neg,-0.0038248547352850437,-0.08395209908485413,Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",574.7910524464509,13.034259208502759,449,13,neg,pos,-0.0038063363172113895,0.021982340142130852,Atletico (0.62) 1-0 (1.68) Barcelona
