status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1312421512276738048,importance_538_a,0.177,"Standings Importance, 538, Away",321.7273293217291,14.272523796718806,226,11,neg,pos,-0.022925730794668198,0.018863843753933907,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,importance_538_a,0.6920000000000001,"Standings Importance, 538, Away",1919.731767176889,326.47192949469957,5052,555,pos,pos,0.26725420355796814,0.2241572141647339,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,importance_538_a,0.2,"Standings Importance, 538, Away",569.0850828393175,33.94765484153038,375,18,pos,pos,0.012456727214157581,0.004481267184019089,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,importance_538_a,0.385,"Standings Importance, 538, Away",683.9925608004064,42.1245604912401,953,45,neg,neg,-0.0708860233426094,-0.08057266473770142,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,importance_538_a,0.429,"Standings Importance, 538, Away",1316.1180233378889,78.60334557678152,785,67,neg,neg,-0.02362890914082527,-0.02940017357468605,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,importance_538_a,0.7959999999999999,"Standings Importance, 538, Away",1366.1209650455007,124.22325098424118,1041,106,neg,neg,-0.036899033933877945,-0.14917783439159393,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,importance_538_a,0.664,"Standings Importance, 538, Away",964.9538090858405,77.52040266818915,754,54,pos,pos,0.2263614684343338,0.17397859692573547,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,importance_538_a,0.207,"Standings Importance, 538, Away",790.5296676612053,85.71773382897668,1995,99,pos,pos,0.002263762056827545,0.03152872249484062,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,importance_538_a,0.508,"Standings Importance, 538, Away",759.2221744814096,52.98230363675029,299,30,pos,neg,0.012880788184702396,-0.020337780937552452,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,importance_538_a,0.483,"Standings Importance, 538, Away",445.1975942803413,29.145708533235744,245,12,pos,neg,0.0035035395994782448,-0.009516289457678795,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,importance_538_a,0.501,"Standings Importance, 538, Away",334.2966937485697,12.452253043377471,214,11,neg,neg,-0.011757954955101013,-0.03156277909874916,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,importance_538_a,0.282,"Standings Importance, 538, Away",1337.7185585828147,182.65105022004545,4015,264,neg,neg,-0.05506778135895729,-0.004226746037602425,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,importance_538_a,0.307,"Standings Importance, 538, Away",247.2274954147158,15.326066377358359,259,18,neg,neg,-0.04992256313562393,-0.05848748981952667,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,importance_538_a,0.222,"Standings Importance, 538, Away",679.4365939214614,35.835779107545285,963,53,neg,pos,-0.003957361914217472,0.03588556498289108,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,importance_538_a,0.262,"Standings Importance, 538, Away",668.5399556597275,24.477168973767196,584,22,neg,neg,-0.02550818771123886,-0.04431835561990738,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,importance_538_a,0.7490000000000001,"Standings Importance, 538, Away",590.0027548375806,20.63488813903131,302,6,pos,neg,0.005109412595629692,-0.05927754566073418,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,importance_538_a,0.35100000000000003,"Standings Importance, 538, Away",386.03095496429967,12.715459094373326,168,4,neg,neg,-0.031121714040637016,-0.06273884326219559,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,importance_538_a,0.664,"Standings Importance, 538, Away",2027.6757732549104,211.5789583395399,2492,240,pos,pos,0.2252807766199112,0.21978476643562317,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,importance_538_a,0.41100000000000003,"Standings Importance, 538, Away",498.46603629545154,31.83566130237714,276,12,neg,neg,-0.08011126518249512,-0.09761946648359299,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,importance_538_a,0.502,"Standings Importance, 538, Away",535.9430354980789,17.698234857150084,408,13,neg,neg,-0.028845300897955894,-0.02526126429438591,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,importance_538_a,0.33,"Standings Importance, 538, Away",325.6860302434232,11.948739400140026,205,9,neg,neg,-0.048678942024707794,-0.06041813641786575,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,importance_538_a,0.488,"Standings Importance, 538, Away",755.5679009576754,44.94688420886304,729,52,neg,neg,-0.026094932109117508,-0.04922406002879143,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,importance_538_a,0.49,"Standings Importance, 538, Away",875.7147630955801,49.20854044478894,1753,79,pos,pos,0.008502330631017685,0.004339213483035564,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,importance_538_a,0.24600000000000002,"Standings Importance, 538, Away",231.12192304200164,5.068182283142602,308,4,neg,neg,-0.04471883177757263,-0.08823742717504501,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,importance_538_a,0.82,"Standings Importance, 538, Away",436.8167574338343,12.45701026138852,407,11,neg,neg,-0.049866680055856705,-0.20722253620624542,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,importance_538_a,0.597,"Standings Importance, 538, Away",1024.093865055087,28.799132273537854,482,12,pos,pos,4.709626082330942e-4,0.02820700593292713,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,importance_538_a,0.34299999999999997,"Standings Importance, 538, Away",434.7843382025824,19.974032636455636,228,5,neg,neg,-0.06490998715162277,-0.07855866849422455,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,importance_538_a,0.222,"Standings Importance, 538, Away",5463.847521620911,419.98764764313296,7323,481,pos,pos,0.028566736727952957,0.0973697304725647,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,importance_538_a,0.37,"Standings Importance, 538, Away",507.1725893327178,14.623608123713542,546,16,neg,neg,-0.046610504388809204,-0.06687988340854645,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,importance_538_a,0.535,"Standings Importance, 538, Away",2201.240079019086,248.06562296229833,3875,271,pos,pos,0.002579087857156992,0.027603788301348686,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,importance_538_a,0.243,"Standings Importance, 538, Away",891.9149102356506,31.73290722253438,572,26,neg,neg,-0.06715928763151169,-0.09682291746139526,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,importance_538_a,0.484,"Standings Importance, 538, Away",695.7052238893231,20.370011172597316,638,14,neg,neg,-0.0028141718357801437,-0.03307506814599037,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,importance_538_a,0.45299999999999996,"Standings Importance, 538, Away",733.2417465157557,14.899062529747692,566,9,neg,neg,-0.03979011997580528,-0.07109472155570984,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,importance_538_a,0.252,"Standings Importance, 538, Away",320.1262581843679,7.34232888819184,349,8,neg,neg,-0.05386035144329071,-0.10073614120483398,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,importance_538_a,0.517,"Standings Importance, 538, Away",1560.993674526057,63.68691900942919,1841,58,pos,neg,0.012599536217749119,-0.009240820072591305,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,importance_538_a,0.21600000000000003,"Standings Importance, 538, Away",1180.080966468351,94.3626322019598,3282,162,neg,pos,-0.01976587250828743,0.04432220384478569,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,importance_538_a,0.40299999999999997,"Standings Importance, 538, Away",986.2381422591744,33.981524851295326,487,23,neg,neg,-0.08730772137641907,-0.11929254233837128,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,importance_538_a,0.5820000000000001,"Standings Importance, 538, Away",838.1359745796491,26.048492232836388,601,12,pos,pos,0.020229823887348175,0.03450871631503105,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,importance_538_a,0.27399999999999997,"Standings Importance, 538, Away",500.64138617185273,10.097529828985103,270,5,neg,neg,-0.0469517856836319,-0.11808444559574127,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,importance_538_a,0.977,"Standings Importance, 538, Away",1044.868939729555,43.52507243005073,663,28,neg,neg,-0.0335547998547554,-0.16855786740779877,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,importance_538_a,0.24100000000000002,"Standings Importance, 538, Away",1372.2048999554006,43.73348653369833,804,27,neg,neg,-0.01180511899292469,-0.036971624940633774,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,importance_538_a,0.636,"Standings Importance, 538, Away",1086.1479437346766,24.256903192038788,1003,24,pos,pos,0.19753380119800568,0.14176814258098602,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,importance_538_a,0.262,"Standings Importance, 538, Away",1571.2370622175188,34.63903426992844,595,23,neg,neg,-0.06227077916264534,-0.07379224896430969,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,importance_538_a,0.789,"Standings Importance, 538, Away",3707.139549209261,258.7759940556258,4827,266,neg,neg,-0.06378382444381714,-0.08338801562786102,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,importance_538_a,0.366,"Standings Importance, 538, Away",1743.285614549072,59.480509004690084,1639,74,neg,neg,-0.10102822631597519,-0.11391584575176239,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,importance_538_a,0.18100000000000002,"Standings Importance, 538, Away",802.6383702360187,11.986445929926774,605,12,neg,neg,-0.0702035129070282,-0.012483195401728153,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,importance_538_a,0.17,"Standings Importance, 538, Away",543.6629068393233,12.281940790751449,474,8,neg,pos,-0.02362043596804142,0.030087871477007866,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,importance_538_a,0.349,"Standings Importance, 538, Away",3424.6080618330243,176.03226372904388,4099,193,neg,neg,-0.05694861710071564,-0.012486832216382027,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,importance_538_a,0.634,"Standings Importance, 538, Away",1566.7325760494004,58.47346704436765,1314,59,pos,pos,0.21627388894557953,0.13954852521419525,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,importance_538_a,0.19399999999999998,"Standings Importance, 538, Away",329.5536091147717,5.135223465005833,309,4,neg,neg,-0.04114281386137009,-0.04527367651462555,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,importance_538_a,0.278,"Standings Importance, 538, Away",616.2736972059249,8.730773118345514,482,4,neg,neg,-0.04635418951511383,-0.08596613258123398,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,importance_538_a,0.32799999999999996,"Standings Importance, 538, Away",446.933709781074,6.834152179112342,162,8,neg,neg,-0.05215047672390938,-0.052364297211170197,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,importance_538_a,0.63,"Standings Importance, 538, Away",8258.578196717943,458.4863844605754,7781,459,pos,pos,0.2208973616361618,0.19591078162193298,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,importance_538_a,,"Standings Importance, 538, Away",1263.4899352369803,32.68734571185739,1175,22,neg,neg,-0.33412083983421326,-0.507627546787262,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,importance_538_a,0.18600000000000003,"Standings Importance, 538, Away",2356.5011312387146,60.96739575063705,1693,65,pos,pos,0.007942479103803635,0.031129449605941772,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,importance_538_a,0.5760000000000001,"Standings Importance, 538, Away",5206.561850031077,240.48154241037687,5161,279,pos,pos,0.039585474878549576,0.10832665115594864,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,importance_538_a,0.684,"Standings Importance, 538, Away",3765.210979874562,161.584826512485,4334,189,pos,pos,0.23119454085826874,0.2437240332365036,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,importance_538_a,0.17,"Standings Importance, 538, Away",1353.975689272437,45.76996896692198,1468,56,pos,pos,0.03890399634838104,0.07742766290903091,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,importance_538_a,0.42200000000000004,"Standings Importance, 538, Away",449.8002693822037,11.263408750842636,611,11,neg,neg,-0.035692986100912094,-0.06793460994958878,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,importance_538_a,0.42200000000000004,"Standings Importance, 538, Away",838.1163683792398,11.77059024032149,594,12,neg,neg,-0.05625968426465988,-0.09507586061954498,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,importance_538_a,0.271,"Standings Importance, 538, Away",3955.8483849675645,130.2936789197578,4089,110,neg,neg,-0.02701403573155403,-0.04915204644203186,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,importance_538_a,0.14400000000000002,"Standings Importance, 538, Away",916.3362366357859,17.602278138852522,1132,18,neg,pos,-0.01581917330622673,0.028950590640306473,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,importance_538_a,0.45399999999999996,"Standings Importance, 538, Away",1583.2366049706775,37.49030381549254,674,17,neg,neg,-0.046475011855363846,-0.09122322499752045,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,importance_538_a,0.605,"Standings Importance, 538, Away",5507.617619878238,229.9596683088742,5277,228,pos,pos,0.027445513755083084,0.08714541047811508,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,importance_538_a,0.168,"Standings Importance, 538, Away",5152.3948206582545,444.263265127515,7408,514,pos,pos,0.12063746154308319,0.2174532264471054,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,importance_538_a,0.345,"Standings Importance, 538, Away",1298.2120256431454,21.809361403870238,2125,27,neg,neg,-0.008081763982772827,-0.02782810479402542,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,importance_538_a,0.373,"Standings Importance, 538, Away",764.0281306834181,12.234024012078946,468,8,neg,neg,-0.04569823667407036,-0.0695580467581749,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,importance_538_a,0.325,"Standings Importance, 538, Away",4456.0044443373145,208.96843433440503,5202,226,neg,neg,-0.0796283707022667,-0.02323882095515728,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,importance_538_a,0.292,"Standings Importance, 538, Away",2353.420742231038,49.70372620174102,878,19,neg,neg,-0.07290126383304596,-0.09400337934494019,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,importance_538_a,0.19899999999999998,"Standings Importance, 538, Away",1383.6417700495276,28.691336779938148,1537,27,neg,neg,-0.010374930687248707,-0.008583711460232735,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,importance_538_a,0.192,"Standings Importance, 538, Away",1500.9068230329983,20.447708283987872,1297,17,pos,neg,0.009549434296786785,-0.005710135214030743,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,importance_538_a,0.226,"Standings Importance, 538, Away",926.4261758693385,10.360597238444365,855,6,neg,neg,-0.008677195757627487,-0.051291197538375854,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,importance_538_a,0.344,"Standings Importance, 538, Away",620.9513069087546,6.171619612326617,289,3,neg,neg,-0.06261243671178818,-0.11008960753679276,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,importance_538_a,,"Standings Importance, 538, Away",1090.6980393460417,31.515406079689306,1386,39,neg,neg,-0.35530954599380493,-0.5800536870956421,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,importance_538_a,0.599,"Standings Importance, 538, Away",1668.1506301988088,36.37475668335868,1274,25,pos,pos,0.017550939694046974,0.069208525121212,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,importance_538_a,0.392,"Standings Importance, 538, Away",1071.3346022959463,15.073042317155398,953,12,neg,neg,-0.08460318297147751,-0.12357544898986816,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,importance_538_a,0.6609999999999999,"Standings Importance, 538, Away",2499.0622998379035,79.54395056739169,2740,84,pos,pos,0.2464430034160614,0.2263486534357071,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,importance_538_a,0.648,"Standings Importance, 538, Away",4248.120893643051,85.7665408393192,5204,102,pos,pos,0.23920394480228424,0.16361650824546814,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,importance_538_a,0.46299999999999997,"Standings Importance, 538, Away",2815.7912260006924,89.41897410306026,2976,97,neg,neg,-0.03159765154123306,-0.03706406056880951,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,importance_538_a,0.18100000000000002,"Standings Importance, 538, Away",873.1691958551263,10.209965075105515,283,5,neg,neg,-0.033919092267751694,-0.03273367881774902,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
